,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF691,0.016225,no,yes,no,no,no,iEVT,iEVT_ZNF691
ZNF891,0.030261,no,yes,no,no,no,iEVT,iEVT_ZNF891
ZNF93,0.070107,no,yes,no,no,no,iEVT,iEVT_ZNF93
ZNF28,0.074287,no,yes,no,no,no,iEVT,iEVT_ZNF28
ZNF547,0.001091,no,yes,no,no,no,iEVT,iEVT_ZNF547
ZNF611,0.246262,no,yes,no,no,no,iEVT,iEVT_ZNF611
MEF2A,0.349543,yes,no,no,yes,yes,iEVT,iEVT_MEF2A
TEAD1,2.833754,yes,no,no,yes,yes,iEVT,iEVT_TEAD1
ZNF765,0.179302,no,yes,no,no,no,iEVT,iEVT_ZNF765
ARID1A,0.497906,no,yes,no,no,no,iEVT,iEVT_ARID1A
ZNF837,0.004503,no,yes,no,no,no,iEVT,iEVT_ZNF837
ZNF581,0.037715,no,yes,no,no,no,iEVT,iEVT_ZNF581
ZNF217,0.414472,yes,no,no,no,no,iEVT,iEVT_ZNF217
ZBTB17,0.09592,no,yes,no,no,no,iEVT,iEVT_ZBTB17
TFAP2A,0.766027,no,yes,no,no,no,iEVT,iEVT_TFAP2A
ZBTB47,0.004569,no,yes,no,no,no,iEVT,iEVT_ZBTB47
ELF2,0.639398,yes,yes,no,no,yes,iEVT,iEVT_ELF2
SOX12,0.006401,no,yes,no,no,no,iEVT,iEVT_SOX12
EPAS1,2.739003,yes,no,no,no,no,iEVT,iEVT_EPAS1
SMARCA5,0.399182,yes,no,no,no,no,iEVT,iEVT_SMARCA5
ESR2,0.269406,yes,no,no,no,no,iEVT,iEVT_ESR2
HIVEP3,0.480801,yes,no,no,no,no,iEVT,iEVT_HIVEP3
ZNF414,0.05118,no,yes,no,no,no,iEVT,iEVT_ZNF414
ZNF574,0.015492,no,yes,no,no,no,iEVT,iEVT_ZNF574
ZNF516,0.033401,no,yes,no,no,no,iEVT,iEVT_ZNF516
HSF2,0.056714,no,yes,yes,no,no,iEVT,iEVT_HSF2
ZNF70,0.008056,no,yes,no,no,no,iEVT,iEVT_ZNF70
ZBTB38,0.441254,yes,yes,no,no,yes,iEVT,iEVT_ZBTB38
ZNF569,0.062095,no,yes,no,no,no,iEVT,iEVT_ZNF569
ZNF680,0.226049,no,yes,no,no,no,iEVT,iEVT_ZNF680
ZBTB41,0.143881,no,yes,no,no,no,iEVT,iEVT_ZBTB41
NFE2L1,0.173589,no,yes,no,yes,no,iEVT,iEVT_NFE2L1
KLF9,0.024619,no,yes,no,no,no,iEVT,iEVT_KLF9
ARNTL2,0.122225,no,yes,no,no,no,iEVT,iEVT_ARNTL2
SMARCA1,0.198786,yes,yes,no,no,yes,iEVT,iEVT_SMARCA1
ZNF282,0.081034,no,yes,no,no,no,iEVT,iEVT_ZNF282
TP73,0.010052,no,yes,no,no,no,iEVT,iEVT_TP73
ZNF16,0.038777,no,yes,no,no,no,iEVT,iEVT_ZNF16
ZNF197,0.02111,no,yes,no,no,no,iEVT,iEVT_ZNF197
CIC,0.056995,no,yes,no,no,no,iEVT,iEVT_CIC
ZNF266,0.045573,no,yes,no,no,no,iEVT,iEVT_ZNF266
IRX2,0.212435,yes,no,no,no,no,iEVT,iEVT_IRX2
MLX,0.121448,no,yes,no,no,no,iEVT,iEVT_MLX
KAT8,0.084773,no,yes,no,no,no,iEVT,iEVT_KAT8
SP4,0.071233,no,yes,no,no,no,iEVT,iEVT_SP4
ZFP91,0.05161,no,yes,no,no,no,iEVT,iEVT_ZFP91
ZBTB14,0.016814,no,yes,no,no,no,iEVT,iEVT_ZBTB14
ZNF506,0.049382,no,yes,no,no,no,iEVT,iEVT_ZNF506
KLF2,0.156447,yes,no,no,no,no,iEVT,iEVT_KLF2
ZFP2,0.028572,no,yes,no,no,no,iEVT,iEVT_ZFP2
PPARG,1.692013,yes,no,no,no,no,iEVT,iEVT_PPARG
ZNF408,0.026157,no,yes,no,no,no,iEVT,iEVT_ZNF408
NCOA1,1.795286,yes,no,no,no,no,iEVT,iEVT_NCOA1
EBF4,0.010684,no,yes,no,no,no,iEVT,iEVT_EBF4
ZSCAN2,0.039121,no,yes,no,no,no,iEVT,iEVT_ZSCAN2
ZNF180,0.038663,no,yes,no,no,no,iEVT,iEVT_ZNF180
XBP1,0.584991,yes,no,no,no,no,iEVT,iEVT_XBP1
ZNF605,0.028085,no,yes,no,no,no,iEVT,iEVT_ZNF605
PHTF2,0.100178,no,yes,no,no,no,iEVT,iEVT_PHTF2
ARID2,0.541642,no,yes,no,no,no,iEVT,iEVT_ARID2
ZNF25,0.017002,no,yes,no,no,no,iEVT,iEVT_ZNF25
MAFK,0.325088,yes,yes,no,yes,yes,iEVT,iEVT_MAFK
ZFP90,0.03049,no,yes,no,no,no,iEVT,iEVT_ZFP90
ZNF624,0.043357,no,yes,no,no,no,iEVT,iEVT_ZNF624
ZNF853,0.000593,no,yes,no,no,no,iEVT,iEVT_ZNF853
ATF2,0.347904,yes,no,no,no,no,iEVT,iEVT_ATF2
RXRA,0.408016,yes,no,no,no,no,iEVT,iEVT_RXRA
PBX4,0.437397,yes,no,no,no,no,iEVT,iEVT_PBX4
ZNF264,0.106883,no,yes,no,no,no,iEVT,iEVT_ZNF264
ZNF777,0.086495,no,yes,no,no,no,iEVT,iEVT_ZNF777
ZNF528,0.051982,no,yes,no,no,no,iEVT,iEVT_ZNF528
ZNF316,0.068661,no,yes,no,no,no,iEVT,iEVT_ZNF316
ZNF441,0.041077,no,yes,no,no,no,iEVT,iEVT_ZNF441
ZNF776,0.015102,no,yes,no,no,no,iEVT,iEVT_ZNF776
ZNF558,0.029171,no,yes,no,no,no,iEVT,iEVT_ZNF558
ZFX,0.3477,no,yes,no,no,no,iEVT,iEVT_ZFX
ZIM3,0.000116,no,yes,no,no,no,iEVT,iEVT_ZIM3
HMGXB4,0.252531,no,yes,no,no,no,iEVT,iEVT_HMGXB4
ZSCAN29,0.055372,no,yes,no,no,no,iEVT,iEVT_ZSCAN29
ZNF446,0.03293,no,yes,no,no,no,iEVT,iEVT_ZNF446
ZNF347,0.055846,no,yes,no,no,no,iEVT,iEVT_ZNF347
KAT7,0.09956,no,yes,no,no,no,iEVT,iEVT_KAT7
MAFB,0.023875,no,yes,no,no,no,iEVT,iEVT_MAFB
ZNF343,0.002042,no,yes,no,no,no,iEVT,iEVT_ZNF343
NFKBIE,0.012583,no,yes,no,no,no,iEVT,iEVT_NFKBIE
ZFP62,0.03935,no,yes,no,no,no,iEVT,iEVT_ZFP62
ZNF169,0.072329,no,yes,no,no,no,iEVT,iEVT_ZNF169
NFATC4,0.013439,no,yes,no,no,no,iEVT,iEVT_NFATC4
ZNF599,0.010761,no,yes,no,no,no,iEVT,iEVT_ZNF599
ZNF445,0.067002,no,yes,no,no,no,iEVT,iEVT_ZNF445
ZNF277,0.260538,yes,yes,no,no,yes,iEVT,iEVT_ZNF277
ZNF286A,0.005311,no,yes,no,no,no,iEVT,iEVT_ZNF286A
THAP9,0.026814,no,yes,no,no,no,iEVT,iEVT_THAP9
TFE3,0.059127,no,yes,no,no,no,iEVT,iEVT_TFE3
PRRX2,0.003878,no,yes,no,no,no,iEVT,iEVT_PRRX2
KAT5,0.1122,no,yes,no,no,no,iEVT,iEVT_KAT5
TBX19,0.037227,no,yes,no,no,no,iEVT,iEVT_TBX19
ZNF234,0.033633,no,yes,no,no,no,iEVT,iEVT_ZNF234
ZNFX1,0.223676,no,yes,no,no,no,iEVT,iEVT_ZNFX1
ZNF205,0.025702,no,yes,no,no,no,iEVT,iEVT_ZNF205
ETV5,0.134154,no,yes,no,no,no,iEVT,iEVT_ETV5
GLIS3,1.097182,yes,yes,no,no,yes,iEVT,iEVT_GLIS3
ZBTB11,0.129534,no,yes,no,no,no,iEVT,iEVT_ZBTB11
PURB,0.159927,yes,yes,no,no,yes,iEVT,iEVT_PURB
ZNF614,0.048259,no,yes,no,no,no,iEVT,iEVT_ZNF614
ZNF7,0.109321,no,yes,no,no,no,iEVT,iEVT_ZNF7
CREB3L2,1.359048,yes,no,no,no,no,iEVT,iEVT_CREB3L2
ZNF275,0.032337,no,yes,no,no,no,iEVT,iEVT_ZNF275
GABPA,0.177526,no,yes,no,no,no,iEVT,iEVT_GABPA
NFKBIB,0.085954,no,yes,no,no,no,iEVT,iEVT_NFKBIB
ARID3B,0.353134,yes,yes,no,no,yes,iEVT,iEVT_ARID3B
BACH1,0.972446,yes,no,no,yes,yes,iEVT,iEVT_BACH1
TCF3,0.246058,yes,no,yes,no,yes,iEVT,iEVT_TCF3
ZNF844,0.013867,no,yes,no,no,no,iEVT,iEVT_ZNF844
ELK3,0.260831,yes,no,no,no,no,iEVT,iEVT_ELK3
NR3C1,0.441668,yes,no,no,yes,yes,iEVT,iEVT_NR3C1
GTF3A,0.20032,yes,yes,no,no,yes,iEVT,iEVT_GTF3A
PHF5A,0.101395,no,yes,no,no,no,iEVT,iEVT_PHF5A
ZNF710,0.12482,no,yes,no,no,no,iEVT,iEVT_ZNF710
NKX2-8,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_NKX2-8
ZNF76,0.176961,no,yes,no,no,no,iEVT,iEVT_ZNF76
THAP5,0.025419,no,yes,no,no,no,iEVT,iEVT_THAP5
ZNF546,0.008234,no,yes,no,no,no,iEVT,iEVT_ZNF546
ZFPM1,0.016039,no,yes,no,no,no,iEVT,iEVT_ZFPM1
CTCFL,0.001139,no,yes,no,no,no,iEVT,iEVT_CTCFL
RBAK,0.017947,no,yes,no,no,no,iEVT,iEVT_RBAK
ZNF398,0.153157,no,yes,no,no,no,iEVT,iEVT_ZNF398
ZNF823,0.09733,no,yes,no,no,no,iEVT,iEVT_ZNF823
ZNF284,0.001382,no,yes,no,no,no,iEVT,iEVT_ZNF284
ZNF260,0.076013,no,yes,no,no,no,iEVT,iEVT_ZNF260
ZNF845,0.026346,no,yes,no,no,no,iEVT,iEVT_ZNF845
CNOT4,0.457057,no,yes,no,no,no,iEVT,iEVT_CNOT4
HOXC12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXC12
NR2F6,0.357921,yes,no,no,no,no,iEVT,iEVT_NR2F6
MLXIP,0.203386,yes,yes,no,no,yes,iEVT,iEVT_MLXIP
ZNF573,0.123005,no,yes,no,no,no,iEVT,iEVT_ZNF573
ZNF430,0.129222,no,yes,no,no,no,iEVT,iEVT_ZNF430
ZSCAN12,0.012761,no,yes,no,no,no,iEVT,iEVT_ZSCAN12
ZNF250,0.034855,no,yes,no,no,no,iEVT,iEVT_ZNF250
DMTF1,0.324485,no,yes,no,no,no,iEVT,iEVT_DMTF1
ZNF607,0.010091,no,yes,no,no,no,iEVT,iEVT_ZNF607
HOXB2,0.03217,no,yes,no,no,no,iEVT,iEVT_HOXB2
ZFP14,0.034929,no,yes,no,no,no,iEVT,iEVT_ZFP14
TFEB,0.012011,no,yes,no,no,no,iEVT,iEVT_TFEB
ZNF785,0.06781,no,yes,no,no,no,iEVT,iEVT_ZNF785
MIER1,0.31186,no,yes,no,no,no,iEVT,iEVT_MIER1
ZNF32,0.066671,no,yes,no,no,no,iEVT,iEVT_ZNF32
KAT6B,0.42896,no,yes,no,no,no,iEVT,iEVT_KAT6B
JUND,0.805829,yes,no,yes,yes,yes,iEVT,iEVT_JUND
KLF6,1.499632,yes,no,no,no,no,iEVT,iEVT_KLF6
ZNF668,0.057758,no,yes,no,no,no,iEVT,iEVT_ZNF668
ZNF623,0.067192,no,yes,no,no,no,iEVT,iEVT_ZNF623
MEIS3,0.005678,no,yes,yes,no,no,iEVT,iEVT_MEIS3
PBX2,0.125877,no,yes,no,yes,no,iEVT,iEVT_PBX2
NFXL1,0.487293,yes,yes,no,no,yes,iEVT,iEVT_NFXL1
ELF1,0.946965,no,yes,no,no,no,iEVT,iEVT_ELF1
ZSCAN26,0.005959,no,yes,no,no,no,iEVT,iEVT_ZSCAN26
PRDM10,0.115095,no,yes,no,no,no,iEVT,iEVT_PRDM10
HOXD3,0.003079,no,yes,no,no,no,iEVT,iEVT_HOXD3
THAP7,0.04889,no,yes,no,no,no,iEVT,iEVT_THAP7
ELK4,0.130556,no,yes,no,no,no,iEVT,iEVT_ELK4
ZNF555,0.015875,no,yes,no,no,no,iEVT,iEVT_ZNF555
ZFHX3,0.961145,yes,yes,no,no,yes,iEVT,iEVT_ZFHX3
ZNF697,0.049706,no,yes,no,no,no,iEVT,iEVT_ZNF697
ZNF219,0.004291,no,yes,no,no,no,iEVT,iEVT_ZNF219
ZNF566,0.045193,no,yes,no,no,no,iEVT,iEVT_ZNF566
ZNF34,0.025918,no,yes,no,no,no,iEVT,iEVT_ZNF34
ZNF48,0.011243,no,yes,no,no,no,iEVT,iEVT_ZNF48
ZNF579,0.003406,no,yes,no,no,no,iEVT,iEVT_ZNF579
RAX2,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_RAX2
TSC22D2,0.632831,yes,yes,no,no,yes,iEVT,iEVT_TSC22D2
BATF3,0.04794,no,yes,no,yes,no,iEVT,iEVT_BATF3
ZFP30,0.075068,no,yes,no,no,no,iEVT,iEVT_ZFP30
NR2E3,0.002396,no,yes,no,no,no,iEVT,iEVT_NR2E3
GLIS2,0.023374,no,yes,no,no,no,iEVT,iEVT_GLIS2
RFX7,0.228432,no,yes,no,no,no,iEVT,iEVT_RFX7
