,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
MEOX1,0.003233,no,yes,no,no,no,EVT_2,EVT_2_MEOX1
TEAD4,0.023592,no,yes,no,yes,no,EVT_2,EVT_2_TEAD4
POU5F1,0.015617,yes,no,no,no,no,EVT_2,EVT_2_POU5F1
SOX13,0.061822,no,yes,no,no,no,EVT_2,EVT_2_SOX13
FOXP3,0.00197,no,yes,no,no,no,EVT_2,EVT_2_FOXP3
SP4,0.041472,no,yes,no,yes,no,EVT_2,EVT_2_SP4
ZNF768,0.043598,yes,no,no,no,no,EVT_2,EVT_2_ZNF768
TCF7L2,2.437259,yes,no,no,no,no,EVT_2,EVT_2_TCF7L2
HMGA2,0.003067,no,yes,no,no,no,EVT_2,EVT_2_HMGA2
ARID1A,0.491651,no,yes,no,no,no,EVT_2,EVT_2_ARID1A
ZNF182,0.020969,yes,no,no,no,no,EVT_2,EVT_2_ZNF182
NPAS1,0.001492,no,yes,no,no,no,EVT_2,EVT_2_NPAS1
GATA5,0.000313,no,yes,no,no,no,EVT_2,EVT_2_GATA5
TCF7,0.142191,yes,no,no,no,no,EVT_2,EVT_2_TCF7
ZBTB7C,0.025307,no,yes,no,yes,no,EVT_2,EVT_2_ZBTB7C
ZNF512B,0.038351,no,yes,no,no,no,EVT_2,EVT_2_ZNF512B
ZBTB21,0.073047,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB21
ATF4,0.685859,yes,yes,no,yes,yes,EVT_2,EVT_2_ATF4
ARID1B,0.785726,yes,no,no,no,no,EVT_2,EVT_2_ARID1B
HIC2,0.394685,yes,no,no,no,no,EVT_2,EVT_2_HIC2
ARID3A,1.646992,yes,yes,no,no,yes,EVT_2,EVT_2_ARID3A
NFIB,0.066595,no,yes,no,no,no,EVT_2,EVT_2_NFIB
MYNN,0.064266,no,yes,no,no,no,EVT_2,EVT_2_MYNN
ZFP41,0.006347,no,yes,no,no,no,EVT_2,EVT_2_ZFP41
ZBTB32,0.002303,no,yes,no,no,no,EVT_2,EVT_2_ZBTB32
PATZ1,0.019592,yes,no,no,no,no,EVT_2,EVT_2_PATZ1
NFAT5,0.684662,yes,no,no,no,no,EVT_2,EVT_2_NFAT5
SMAD6,0.014255,no,yes,no,no,no,EVT_2,EVT_2_SMAD6
UBTF,0.165694,no,yes,no,no,no,EVT_2,EVT_2_UBTF
NCOA3,0.638412,no,yes,no,no,no,EVT_2,EVT_2_NCOA3
MXD4,0.241568,yes,yes,no,no,yes,EVT_2,EVT_2_MXD4
HEYL,0.000747,no,yes,no,no,no,EVT_2,EVT_2_HEYL
MAFK,0.237107,yes,yes,no,no,yes,EVT_2,EVT_2_MAFK
ZNF451,0.555838,yes,no,no,no,no,EVT_2,EVT_2_ZNF451
NFKB2,0.108079,yes,no,no,no,no,EVT_2,EVT_2_NFKB2
ZNF773,0.011353,yes,no,no,no,no,EVT_2,EVT_2_ZNF773
NFE2,0.000392,no,yes,no,no,no,EVT_2,EVT_2_NFE2
KLF11,0.034537,yes,yes,no,yes,yes,EVT_2,EVT_2_KLF11
ZNF219,0.004383,no,yes,no,no,no,EVT_2,EVT_2_ZNF219
PRDM14,0.000487,no,yes,no,no,no,EVT_2,EVT_2_PRDM14
ZIC3,not_enough_cells_expr_limma,no,yes,no,yes,no,EVT_2,EVT_2_ZIC3
CEBPB,0.856005,yes,no,no,no,no,EVT_2,EVT_2_CEBPB
POU2F3,0.002853,no,yes,no,no,no,EVT_2,EVT_2_POU2F3
KLF1,0.000765,no,yes,no,no,no,EVT_2,EVT_2_KLF1
SP1,0.175246,no,yes,no,yes,no,EVT_2,EVT_2_SP1
TAF1,0.258776,no,yes,no,no,no,EVT_2,EVT_2_TAF1
NFE2L1,0.148332,yes,no,no,no,no,EVT_2,EVT_2_NFE2L1
ZNF521,0.016152,no,yes,no,no,no,EVT_2,EVT_2_ZNF521
KLF16,0.033072,yes,no,no,yes,yes,EVT_2,EVT_2_KLF16
MAFB,0.013423,no,yes,no,no,no,EVT_2,EVT_2_MAFB
RELA,0.093973,no,yes,no,no,no,EVT_2,EVT_2_RELA
BACH2,0.024649,no,yes,no,no,no,EVT_2,EVT_2_BACH2
ATF3,0.73239,yes,no,no,yes,yes,EVT_2,EVT_2_ATF3
TOX2,0.004679,no,yes,no,no,no,EVT_2,EVT_2_TOX2
SIX1,0.0,no,yes,no,no,no,EVT_2,EVT_2_SIX1
ZNF577,0.055399,no,yes,no,no,no,EVT_2,EVT_2_ZNF577
BNC1,0.002214,yes,yes,no,no,yes,EVT_2,EVT_2_BNC1
NCOR2,0.530144,yes,no,no,no,no,EVT_2,EVT_2_NCOR2
BARX2,0.010631,no,yes,no,no,no,EVT_2,EVT_2_BARX2
ZNFX1,0.165986,no,yes,no,no,no,EVT_2,EVT_2_ZNFX1
MYOD1,0.000591,no,yes,no,no,no,EVT_2,EVT_2_MYOD1
SNAI2,0.010784,yes,no,no,no,no,EVT_2,EVT_2_SNAI2
MNT,0.101445,yes,no,no,no,no,EVT_2,EVT_2_MNT
ZNF383,0.071766,no,yes,no,no,no,EVT_2,EVT_2_ZNF383
ZBTB5,0.031904,no,yes,no,no,no,EVT_2,EVT_2_ZBTB5
MLXIP,0.0824,yes,yes,no,no,yes,EVT_2,EVT_2_MLXIP
ZNF316,0.063712,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF316
ARNT2,0.019199,yes,yes,no,no,yes,EVT_2,EVT_2_ARNT2
SOX21,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_SOX21
TCF21,0.016377,no,yes,no,no,no,EVT_2,EVT_2_TCF21
FOS,2.181638,yes,no,no,no,no,EVT_2,EVT_2_FOS
TCF7L1,0.13758,yes,no,no,no,no,EVT_2,EVT_2_TCF7L1
LHX2,0.077235,yes,no,no,no,no,EVT_2,EVT_2_LHX2
HNF4G,0.005577,no,yes,no,no,no,EVT_2,EVT_2_HNF4G
ZIC1,0.000819,no,yes,no,yes,no,EVT_2,EVT_2_ZIC1
RARA,0.036118,no,yes,no,no,no,EVT_2,EVT_2_RARA
MIER3,0.050858,no,yes,no,no,no,EVT_2,EVT_2_MIER3
ZNF841,0.03585,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF841
ZNF497,0.00819,no,yes,no,no,no,EVT_2,EVT_2_ZNF497
ZNF549,0.022857,no,yes,no,no,no,EVT_2,EVT_2_ZNF549
RUNX2,0.033964,no,yes,yes,yes,no,EVT_2,EVT_2_RUNX2
ZBTB7A,0.15665,yes,no,no,yes,yes,EVT_2,EVT_2_ZBTB7A
CUX1,1.775788,yes,no,no,no,no,EVT_2,EVT_2_CUX1
ZNF217,0.309015,yes,no,no,no,no,EVT_2,EVT_2_ZNF217
CEBPD,0.626164,yes,no,no,yes,yes,EVT_2,EVT_2_CEBPD
HOXA1,0.00121,no,yes,no,no,no,EVT_2,EVT_2_HOXA1
TOX3,0.005081,no,yes,no,no,no,EVT_2,EVT_2_TOX3
SMAD9,0.005053,no,yes,no,no,no,EVT_2,EVT_2_SMAD9
MYCN,0.688719,yes,no,no,no,no,EVT_2,EVT_2_MYCN
GATAD2A,0.649464,no,yes,no,no,no,EVT_2,EVT_2_GATAD2A
DNMT3A,0.135658,yes,no,no,no,no,EVT_2,EVT_2_DNMT3A
ZNF710,0.087512,no,yes,no,no,no,EVT_2,EVT_2_ZNF710
PLAGL1,0.2783,no,yes,no,no,no,EVT_2,EVT_2_PLAGL1
NR2F6,0.356726,yes,no,no,no,no,EVT_2,EVT_2_NR2F6
EPAS1,2.068286,yes,yes,no,no,yes,EVT_2,EVT_2_EPAS1
ZNF516,0.041322,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF516
WIZ,0.073669,yes,no,no,no,no,EVT_2,EVT_2_WIZ
IRX2,0.153623,yes,yes,no,no,yes,EVT_2,EVT_2_IRX2
ZNF568,0.048057,no,yes,no,no,no,EVT_2,EVT_2_ZNF568
ZNF281,0.17142,yes,no,no,no,no,EVT_2,EVT_2_ZNF281
ZNF300,0.023334,no,yes,no,no,no,EVT_2,EVT_2_ZNF300
MAZ,0.246182,yes,yes,no,yes,yes,EVT_2,EVT_2_MAZ
EGR2,0.007303,yes,no,no,yes,yes,EVT_2,EVT_2_EGR2
THAP11,0.034634,no,yes,no,no,no,EVT_2,EVT_2_THAP11
ADNP,0.400272,no,yes,no,no,no,EVT_2,EVT_2_ADNP
ZBTB43,0.136064,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB43
ZNF397,0.133362,yes,no,no,no,no,EVT_2,EVT_2_ZNF397
ZNF513,0.034203,yes,no,no,no,no,EVT_2,EVT_2_ZNF513
ZNF687,0.0375,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF687
RFX8,0.003837,no,yes,no,no,no,EVT_2,EVT_2_RFX8
ZNF658,0.042841,no,yes,no,no,no,EVT_2,EVT_2_ZNF658
ZNF282,0.054839,no,yes,no,no,no,EVT_2,EVT_2_ZNF282
MEOX2,0.010671,no,yes,no,no,no,EVT_2,EVT_2_MEOX2
RORB,0.077863,yes,no,no,no,no,EVT_2,EVT_2_RORB
ZNF707,0.033627,no,yes,no,no,no,EVT_2,EVT_2_ZNF707
NFIX,0.007499,no,yes,no,no,no,EVT_2,EVT_2_NFIX
RELB,0.069738,yes,yes,no,no,yes,EVT_2,EVT_2_RELB
ZNF93,0.133793,no,yes,no,no,no,EVT_2,EVT_2_ZNF93
SMARCA5,0.336336,no,yes,no,no,no,EVT_2,EVT_2_SMARCA5
HEY2,0.000482,no,yes,no,no,no,EVT_2,EVT_2_HEY2
CREB3L3,0.000504,no,yes,no,no,no,EVT_2,EVT_2_CREB3L3
IRX6,0.002937,no,yes,no,no,no,EVT_2,EVT_2_IRX6
ZNF649,0.023188,no,yes,no,no,no,EVT_2,EVT_2_ZNF649
ZNF81,0.099871,no,yes,no,no,no,EVT_2,EVT_2_ZNF81
KMT2B,0.150038,yes,no,no,no,no,EVT_2,EVT_2_KMT2B
HAND2,0.039951,yes,yes,no,no,yes,EVT_2,EVT_2_HAND2
ZNF536,0.001538,no,yes,no,no,no,EVT_2,EVT_2_ZNF536
SOX8,0.002085,no,yes,no,no,no,EVT_2,EVT_2_SOX8
MEF2A,0.213993,yes,yes,no,no,yes,EVT_2,EVT_2_MEF2A
NR1H2,0.144676,no,yes,no,no,no,EVT_2,EVT_2_NR1H2
ZXDC,0.104834,no,yes,no,no,no,EVT_2,EVT_2_ZXDC
JUND,0.893921,yes,no,no,no,no,EVT_2,EVT_2_JUND
SMAD4,0.204403,no,yes,no,no,no,EVT_2,EVT_2_SMAD4
JUN,0.236815,yes,yes,no,no,yes,EVT_2,EVT_2_JUN
KDM5C,0.199834,yes,yes,no,no,yes,EVT_2,EVT_2_KDM5C
TGIF1,0.514068,no,yes,no,no,no,EVT_2,EVT_2_TGIF1
KLF4,0.284685,yes,yes,no,yes,yes,EVT_2,EVT_2_KLF4
ZSCAN30,0.067165,yes,no,no,no,no,EVT_2,EVT_2_ZSCAN30
ZNF85,0.049747,no,yes,no,no,no,EVT_2,EVT_2_ZNF85
ZNF202,0.020996,no,yes,no,no,no,EVT_2,EVT_2_ZNF202
ARID5B,0.613406,no,yes,no,no,no,EVT_2,EVT_2_ARID5B
KDM2A,0.518741,yes,yes,no,no,yes,EVT_2,EVT_2_KDM2A
SREBF1,0.159813,yes,no,no,no,no,EVT_2,EVT_2_SREBF1
ZNF699,0.012987,no,yes,no,no,no,EVT_2,EVT_2_ZNF699
ZNF606,0.01912,no,yes,no,no,no,EVT_2,EVT_2_ZNF606
CSRNP2,0.082571,no,yes,no,no,no,EVT_2,EVT_2_CSRNP2
SNAPC4,0.05561,no,yes,no,no,no,EVT_2,EVT_2_SNAPC4
ZBTB33,0.045886,yes,no,no,no,no,EVT_2,EVT_2_ZBTB33
SMARCC1,0.87559,no,yes,no,no,no,EVT_2,EVT_2_SMARCC1
ZFHX4,0.005583,no,yes,no,no,no,EVT_2,EVT_2_ZFHX4
ZNF467,0.000745,no,yes,no,no,no,EVT_2,EVT_2_ZNF467
ZNF304,0.012688,yes,no,no,no,no,EVT_2,EVT_2_ZNF304
FEV,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FEV
RREB1,0.777853,no,yes,no,yes,no,EVT_2,EVT_2_RREB1
ZNF844,0.024893,yes,no,no,no,no,EVT_2,EVT_2_ZNF844
KLF5,0.555777,yes,no,no,yes,yes,EVT_2,EVT_2_KLF5
SOX15,0.001376,no,yes,no,no,no,EVT_2,EVT_2_SOX15
NKX2-1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NKX2-1
IKZF3,0.023411,no,yes,no,no,no,EVT_2,EVT_2_IKZF3
MXD1,0.106164,yes,no,no,no,no,EVT_2,EVT_2_MXD1
ZFPM2,0.059813,no,yes,no,no,no,EVT_2,EVT_2_ZFPM2
NR4A3,0.019663,yes,no,no,no,no,EVT_2,EVT_2_NR4A3
TP53,0.13412,no,yes,no,no,no,EVT_2,EVT_2_TP53
GMEB2,0.079835,no,yes,no,no,no,EVT_2,EVT_2_GMEB2
ZNF384,0.113586,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF384
HOXC4,0.000628,no,yes,no,no,no,EVT_2,EVT_2_HOXC4
ZBTB34,0.04644,no,yes,no,no,no,EVT_2,EVT_2_ZBTB34
ATOH1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ATOH1
NR1H3,0.031618,no,yes,no,no,no,EVT_2,EVT_2_NR1H3
ADNP2,0.12903,yes,yes,no,no,yes,EVT_2,EVT_2_ADNP2
CREB1,0.22689,no,yes,no,no,no,EVT_2,EVT_2_CREB1
VENTX,0.001051,no,yes,no,no,no,EVT_2,EVT_2_VENTX
EGR1,0.310508,yes,yes,no,yes,yes,EVT_2,EVT_2_EGR1
FOXJ1,0.00352,no,yes,no,no,no,EVT_2,EVT_2_FOXJ1
ZEB2,0.114705,yes,no,no,no,no,EVT_2,EVT_2_ZEB2
EBF3,0.000706,no,yes,no,no,no,EVT_2,EVT_2_EBF3
DDIT3,0.064342,yes,no,no,no,no,EVT_2,EVT_2_DDIT3
CREBZF,0.168129,yes,yes,no,no,yes,EVT_2,EVT_2_CREBZF
ZBTB47,0.003424,no,yes,no,no,no,EVT_2,EVT_2_ZBTB47
EBF2,0.002809,no,yes,no,no,no,EVT_2,EVT_2_EBF2
HOXA5,0.002933,yes,no,no,no,no,EVT_2,EVT_2_HOXA5
ZNF410,0.008492,yes,no,no,no,no,EVT_2,EVT_2_ZNF410
RXRB,0.077021,no,yes,no,no,no,EVT_2,EVT_2_RXRB
LHX6,0.000536,no,yes,no,no,no,EVT_2,EVT_2_LHX6
ATF7,0.057661,no,yes,no,yes,no,EVT_2,EVT_2_ATF7
ZNF174,0.0068,no,yes,no,no,no,EVT_2,EVT_2_ZNF174
CIC,0.053554,yes,yes,no,no,yes,EVT_2,EVT_2_CIC
NEUROD1,0.0,no,yes,no,no,no,EVT_2,EVT_2_NEUROD1
