,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
CEBPB,0.790319,yes,no,no,no,no,iEVT,iEVT_CEBPB
ZNF131,0.592171,yes,yes,no,no,yes,iEVT,iEVT_ZNF131
HNF4G,0.021934,yes,no,no,no,no,iEVT,iEVT_HNF4G
KLF7,0.079195,yes,yes,no,no,yes,iEVT,iEVT_KLF7
ZNF8,0.014465,no,yes,no,no,no,iEVT,iEVT_ZNF8
ARID4B,0.97588,yes,yes,no,no,yes,iEVT,iEVT_ARID4B
ZNF554,0.027519,no,yes,no,no,no,iEVT,iEVT_ZNF554
ZNF141,0.138418,no,yes,no,no,no,iEVT,iEVT_ZNF141
ZNF227,0.030944,no,yes,no,no,no,iEVT,iEVT_ZNF227
YY1,0.488931,yes,no,no,no,no,iEVT,iEVT_YY1
ZNF680,0.226049,no,yes,no,no,no,iEVT,iEVT_ZNF680
PPP1R13L,0.376001,yes,yes,no,no,yes,iEVT,iEVT_PPP1R13L
ZNF461,0.086723,no,yes,no,no,no,iEVT,iEVT_ZNF461
ZBTB14,0.016814,no,yes,no,no,no,iEVT,iEVT_ZBTB14
ZNF445,0.067002,yes,yes,no,no,yes,iEVT,iEVT_ZNF445
NR1H2,0.179672,yes,no,yes,no,yes,iEVT,iEVT_NR1H2
CREBZF,0.208746,yes,yes,no,no,yes,iEVT,iEVT_CREBZF
RCOR1,1.362787,yes,no,no,no,no,iEVT,iEVT_RCOR1
ZNF528,0.051982,no,yes,no,no,no,iEVT,iEVT_ZNF528
ELF1,0.946965,no,yes,no,no,no,iEVT,iEVT_ELF1
POU6F2,0.148398,yes,no,no,no,no,iEVT,iEVT_POU6F2
FOXP1,0.891926,yes,no,no,no,no,iEVT,iEVT_FOXP1
THAP10,0.00017,no,yes,no,no,no,iEVT,iEVT_THAP10
ZNF28,0.074287,no,yes,no,no,no,iEVT,iEVT_ZNF28
DNAJC2,0.195501,no,yes,no,no,no,iEVT,iEVT_DNAJC2
ZNF800,0.321632,yes,yes,no,no,yes,iEVT,iEVT_ZNF800
ZSCAN2,0.039121,no,yes,no,no,no,iEVT,iEVT_ZSCAN2
PPARG,1.692013,yes,no,no,no,no,iEVT,iEVT_PPARG
ZFP82,0.080923,yes,no,no,no,no,iEVT,iEVT_ZFP82
ZNF197,0.02111,no,yes,no,no,no,iEVT,iEVT_ZNF197
TFAP2A,0.766027,no,yes,no,no,no,iEVT,iEVT_TFAP2A
ZBTB17,0.09592,no,yes,no,no,no,iEVT,iEVT_ZBTB17
ZNF621,0.085639,no,yes,no,no,no,iEVT,iEVT_ZNF621
TWIST2,0.03421,yes,no,no,no,no,iEVT,iEVT_TWIST2
HIVEP1,0.369698,yes,yes,no,no,yes,iEVT,iEVT_HIVEP1
ZBTB45,0.020662,no,yes,no,no,no,iEVT,iEVT_ZBTB45
ZNF322,0.064643,yes,yes,no,no,yes,iEVT,iEVT_ZNF322
ZBTB39,0.009989,no,yes,no,no,no,iEVT,iEVT_ZBTB39
ZFP41,0.005891,no,yes,no,no,no,iEVT,iEVT_ZFP41
NFKB1,0.610035,yes,no,no,no,no,iEVT,iEVT_NFKB1
THAP9,0.026814,no,yes,no,no,no,iEVT,iEVT_THAP9
ZNF398,0.153157,yes,yes,no,no,yes,iEVT,iEVT_ZNF398
ZNF512,0.144409,yes,yes,no,no,yes,iEVT,iEVT_ZNF512
TFE3,0.059127,no,yes,no,no,no,iEVT,iEVT_TFE3
ZNF438,0.304056,yes,no,no,no,no,iEVT,iEVT_ZNF438
PHTF1,0.098615,no,yes,no,no,no,iEVT,iEVT_PHTF1
NFE2L2,0.335553,yes,no,no,no,no,iEVT,iEVT_NFE2L2
PRDM10,0.115095,no,yes,no,no,no,iEVT,iEVT_PRDM10
ZNF333,0.085666,yes,yes,no,no,yes,iEVT,iEVT_ZNF333
ZBTB48,0.052545,no,yes,no,no,no,iEVT,iEVT_ZBTB48
ZNF510,0.037226,no,yes,no,no,no,iEVT,iEVT_ZNF510
NCOA2,0.908708,no,yes,no,no,no,iEVT,iEVT_NCOA2
PLAG1,0.11693,yes,no,no,no,no,iEVT,iEVT_PLAG1
ZNF189,0.020312,no,yes,no,no,no,iEVT,iEVT_ZNF189
ZNF845,0.026346,no,yes,no,no,no,iEVT,iEVT_ZNF845
ZBTB21,0.103192,yes,yes,no,no,yes,iEVT,iEVT_ZBTB21
ZNF260,0.076013,yes,yes,no,no,yes,iEVT,iEVT_ZNF260
ZNF439,0.328851,yes,no,no,no,no,iEVT,iEVT_ZNF439
ZBTB41,0.143881,yes,yes,no,no,yes,iEVT,iEVT_ZBTB41
BACH1,0.972446,yes,no,no,no,no,iEVT,iEVT_BACH1
ELF2,0.639398,yes,yes,no,no,yes,iEVT,iEVT_ELF2
ZNF585B,0.019083,yes,no,no,no,no,iEVT,iEVT_ZNF585B
HOXC9,0.011228,no,yes,no,no,no,iEVT,iEVT_HOXC9
ZNF441,0.041077,no,yes,no,no,no,iEVT,iEVT_ZNF441
VEZF1,0.128066,yes,yes,no,no,yes,iEVT,iEVT_VEZF1
CSRNP2,0.109388,no,yes,no,no,no,iEVT,iEVT_CSRNP2
ZNF768,0.04293,no,yes,no,no,no,iEVT,iEVT_ZNF768
POU6F1,0.026857,no,yes,no,no,no,iEVT,iEVT_POU6F1
PURA,0.327568,yes,yes,no,no,yes,iEVT,iEVT_PURA
ZNF787,0.078274,no,yes,no,no,no,iEVT,iEVT_ZNF787
ZNF639,0.056871,yes,no,no,no,no,iEVT,iEVT_ZNF639
ZNF785,0.06781,no,yes,no,no,no,iEVT,iEVT_ZNF785
SMARCA5,0.399182,yes,no,no,no,no,iEVT,iEVT_SMARCA5
ZNF791,0.184755,no,yes,no,no,no,iEVT,iEVT_ZNF791
ZFP64,0.140919,no,yes,no,no,no,iEVT,iEVT_ZFP64
YBX3,0.283657,yes,no,no,no,no,iEVT,iEVT_YBX3
ZNF93,0.070107,no,yes,no,no,no,iEVT,iEVT_ZNF93
ZNF34,0.025918,yes,yes,no,no,yes,iEVT,iEVT_ZNF34
MAFK,0.325088,yes,yes,no,no,yes,iEVT,iEVT_MAFK
ARX,0.032899,yes,no,no,no,no,iEVT,iEVT_ARX
ZNF362,0.043364,no,yes,no,no,no,iEVT,iEVT_ZNF362
GATA3,2.102882,yes,yes,yes,no,yes,iEVT,iEVT_GATA3
SMARCA1,0.198786,yes,yes,no,no,yes,iEVT,iEVT_SMARCA1
TP73,0.010052,no,yes,no,no,no,iEVT,iEVT_TP73
ZNF264,0.106883,no,yes,no,no,no,iEVT,iEVT_ZNF264
ZNF491,0.027375,yes,no,no,no,no,iEVT,iEVT_ZNF491
ZNF358,0.040651,no,yes,no,no,no,iEVT,iEVT_ZNF358
GATAD1,0.136973,yes,no,no,no,no,iEVT,iEVT_GATAD1
ZNF558,0.029171,no,yes,no,no,no,iEVT,iEVT_ZNF558
ZNF205,0.025702,no,yes,no,no,no,iEVT,iEVT_ZNF205
ZNF484,0.05143,no,yes,no,no,no,iEVT,iEVT_ZNF484
ZFY,0.041286,yes,no,no,no,no,iEVT,iEVT_ZFY
ZNF267,0.095385,no,yes,no,no,no,iEVT,iEVT_ZNF267
RFX3,0.609191,yes,no,no,no,no,iEVT,iEVT_RFX3
CNOT4,0.457057,yes,yes,no,no,yes,iEVT,iEVT_CNOT4
PBRM1,0.677246,yes,yes,no,no,yes,iEVT,iEVT_PBRM1
MBD1,0.15975,yes,no,no,no,no,iEVT,iEVT_MBD1
ZNF765,0.179302,no,yes,no,no,no,iEVT,iEVT_ZNF765
ZFP14,0.034929,no,yes,no,no,no,iEVT,iEVT_ZFP14
NR3C1,0.441668,yes,no,no,no,no,iEVT,iEVT_NR3C1
ZBTB25,0.078316,no,yes,no,no,no,iEVT,iEVT_ZBTB25
ZNF37A,0.026176,no,yes,no,no,no,iEVT,iEVT_ZNF37A
ZNF354A,0.160467,yes,yes,no,no,yes,iEVT,iEVT_ZNF354A
CREB3,0.130762,yes,yes,no,no,yes,iEVT,iEVT_CREB3
SP8,6.4e-05,no,yes,no,no,no,iEVT,iEVT_SP8
SATB2,0.051073,yes,no,no,no,no,iEVT,iEVT_SATB2
ZNF16,0.038777,no,yes,no,no,no,iEVT,iEVT_ZNF16
STAT6,0.316936,yes,no,no,no,no,iEVT,iEVT_STAT6
GLIS2,0.023374,yes,yes,no,no,yes,iEVT,iEVT_GLIS2
FOS,1.964164,yes,no,yes,no,yes,iEVT,iEVT_FOS
ZSCAN4,0.016567,yes,no,no,no,no,iEVT,iEVT_ZSCAN4
ELK4,0.130556,yes,yes,no,no,yes,iEVT,iEVT_ELK4
TFAM,0.092691,no,yes,no,no,no,iEVT,iEVT_TFAM
ZNF573,0.123005,yes,yes,no,no,yes,iEVT,iEVT_ZNF573
PBX4,0.437397,yes,no,no,no,no,iEVT,iEVT_PBX4
MIER2,0.194548,yes,yes,no,no,yes,iEVT,iEVT_MIER2
ZNF616,0.030375,no,yes,no,no,no,iEVT,iEVT_ZNF616
ZBTB5,0.054722,yes,yes,no,no,yes,iEVT,iEVT_ZBTB5
CDC5L,0.178997,no,yes,no,no,no,iEVT,iEVT_CDC5L
ESR2,0.269406,yes,no,no,no,no,iEVT,iEVT_ESR2
ARNT2,0.045118,yes,no,no,no,no,iEVT,iEVT_ARNT2
ELK3,0.260831,yes,no,no,no,no,iEVT,iEVT_ELK3
PHTF2,0.100178,no,yes,no,no,no,iEVT,iEVT_PHTF2
BCL3,0.076898,yes,no,no,no,no,iEVT,iEVT_BCL3
EBF4,0.010684,no,yes,no,no,no,iEVT,iEVT_EBF4
NR2F6,0.357921,yes,no,no,no,no,iEVT,iEVT_NR2F6
ZNF860,0.054994,yes,no,no,no,no,iEVT,iEVT_ZNF860
SOX13,0.101412,yes,yes,no,no,yes,iEVT,iEVT_SOX13
ZNF652,0.506544,yes,yes,no,no,yes,iEVT,iEVT_ZNF652
ZNF844,0.013867,no,yes,no,no,no,iEVT,iEVT_ZNF844
ZNF417,0.004696,no,yes,no,no,no,iEVT,iEVT_ZNF417
ZNF226,0.029905,no,yes,no,no,no,iEVT,iEVT_ZNF226
ZKSCAN8,0.075226,yes,yes,no,no,yes,iEVT,iEVT_ZKSCAN8
SHOX2,0.027784,yes,yes,no,no,yes,iEVT,iEVT_SHOX2
ZNF584,0.006935,no,yes,no,no,no,iEVT,iEVT_ZNF584
KMT2A,0.362717,yes,yes,no,no,yes,iEVT,iEVT_KMT2A
RXRB,0.105173,yes,no,no,no,no,iEVT,iEVT_RXRB
ST18,0.015329,no,yes,no,no,no,iEVT,iEVT_ST18
NFKBIB,0.085954,yes,yes,no,no,yes,iEVT,iEVT_NFKBIB
ETV2,0.005783,no,yes,no,no,no,iEVT,iEVT_ETV2
HOXC12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXC12
ZXDC,0.179906,yes,yes,no,no,yes,iEVT,iEVT_ZXDC
ZNF879,0.006282,no,yes,no,no,no,iEVT,iEVT_ZNF879
NFX1,0.353093,no,yes,no,no,no,iEVT,iEVT_NFX1
ZFAT,0.852432,yes,yes,no,no,yes,iEVT,iEVT_ZFAT
SP100,0.575715,yes,yes,no,no,yes,iEVT,iEVT_SP100
ZNF345,0.14782,yes,yes,no,no,yes,iEVT,iEVT_ZNF345
ZNF302,0.082479,no,yes,no,no,no,iEVT,iEVT_ZNF302
ZNF74,0.016391,no,yes,no,no,no,iEVT,iEVT_ZNF74
ZNF805,0.016659,no,yes,no,no,no,iEVT,iEVT_ZNF805
MIER3,0.068976,no,yes,no,no,no,iEVT,iEVT_MIER3
LHX9,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_LHX9
NFAT5,1.226852,yes,yes,no,no,yes,iEVT,iEVT_NFAT5
TSHZ1,0.051888,no,yes,no,no,no,iEVT,iEVT_TSHZ1
PEG3,0.08898,yes,no,no,no,no,iEVT,iEVT_PEG3
ZNF71,0.025902,no,yes,no,no,no,iEVT,iEVT_ZNF71
BNC1,0.008833,yes,no,no,no,no,iEVT,iEVT_BNC1
SMARCE1,0.059941,yes,yes,no,no,yes,iEVT,iEVT_SMARCE1
RELA,0.104377,yes,no,no,no,no,iEVT,iEVT_RELA
MXD4,0.289869,yes,yes,no,no,yes,iEVT,iEVT_MXD4
FOXF2,0.003646,no,yes,no,no,no,iEVT,iEVT_FOXF2
ZNF644,0.473249,no,yes,no,no,no,iEVT,iEVT_ZNF644
RBAK,0.017947,no,yes,no,no,no,iEVT,iEVT_RBAK
SP3,0.598844,yes,no,no,no,no,iEVT,iEVT_SP3
PRDM4,0.115864,no,yes,no,no,no,iEVT,iEVT_PRDM4
ZNF275,0.032337,no,yes,no,no,no,iEVT,iEVT_ZNF275
DNAJC1,0.844464,no,yes,no,no,no,iEVT,iEVT_DNAJC1
GRHL2,1.227812,yes,no,no,no,no,iEVT,iEVT_GRHL2
ZNF574,0.015492,no,yes,no,no,no,iEVT,iEVT_ZNF574
ZNF286A,0.005311,no,yes,no,no,no,iEVT,iEVT_ZNF286A
ZNF83,0.748773,yes,yes,no,no,yes,iEVT,iEVT_ZNF83
ZNF451,0.711419,yes,yes,no,no,yes,iEVT,iEVT_ZNF451
HMBOX1,0.456954,yes,no,no,no,no,iEVT,iEVT_HMBOX1
ZNF782,0.119565,yes,no,no,no,no,iEVT,iEVT_ZNF782
ZFX,0.3477,no,yes,no,no,no,iEVT,iEVT_ZFX
USF2,0.170681,yes,no,no,no,no,iEVT,iEVT_USF2
ZNF280D,0.131047,yes,yes,no,no,yes,iEVT,iEVT_ZNF280D
ZNF525,0.067213,no,yes,no,no,no,iEVT,iEVT_ZNF525
TFDP2,0.559848,no,yes,no,no,no,iEVT,iEVT_TFDP2
KLF5,0.656063,yes,no,no,no,no,iEVT,iEVT_KLF5
ZNF518B,0.082505,yes,yes,no,no,yes,iEVT,iEVT_ZNF518B
ZNF664,0.048654,yes,yes,no,no,yes,iEVT,iEVT_ZNF664
PAX8,0.188292,yes,no,no,no,no,iEVT,iEVT_PAX8
ZNFX1,0.223676,no,yes,no,no,no,iEVT,iEVT_ZNFX1
ZNF737,0.029922,no,yes,no,no,no,iEVT,iEVT_ZNF737
ZNF623,0.067192,no,yes,no,no,no,iEVT,iEVT_ZNF623
ZNF513,0.02807,no,yes,no,no,no,iEVT,iEVT_ZNF513
ZNF81,0.140531,no,yes,no,no,no,iEVT,iEVT_ZNF81
FOXJ2,0.04471,yes,no,no,no,no,iEVT,iEVT_FOXJ2
ATF2,0.347904,yes,no,no,no,no,iEVT,iEVT_ATF2
IRX2,0.212435,yes,no,no,no,no,iEVT,iEVT_IRX2
DMTF1,0.324485,no,yes,no,no,no,iEVT,iEVT_DMTF1
ZNF677,0.05165,no,yes,no,no,no,iEVT,iEVT_ZNF677
ZNF500,0.065941,no,yes,no,no,no,iEVT,iEVT_ZNF500
BCL6,0.08987,yes,no,no,no,no,iEVT,iEVT_BCL6
BBX,0.936307,yes,yes,no,no,yes,iEVT,iEVT_BBX
POGZ,0.294231,yes,yes,no,no,yes,iEVT,iEVT_POGZ
MEF2D,0.105716,no,yes,no,no,no,iEVT,iEVT_MEF2D
ZNF654,0.259457,no,yes,no,no,no,iEVT,iEVT_ZNF654
ZNF425,0.02594,no,yes,no,no,no,iEVT,iEVT_ZNF425
ZNF181,0.009088,no,yes,no,no,no,iEVT,iEVT_ZNF181
ZBTB22,0.017435,no,yes,no,no,no,iEVT,iEVT_ZBTB22
TSHZ2,0.14834,yes,no,no,no,no,iEVT,iEVT_TSHZ2
ZSCAN30,0.099113,no,yes,no,no,no,iEVT,iEVT_ZSCAN30
GABPA,0.177526,yes,yes,no,no,yes,iEVT,iEVT_GABPA
ZNF607,0.010091,no,yes,no,no,no,iEVT,iEVT_ZNF607
CIC,0.056995,no,yes,no,no,no,iEVT,iEVT_CIC
RUNX2,0.085805,yes,no,no,no,no,iEVT,iEVT_RUNX2
NCOA3,0.939097,yes,no,no,no,no,iEVT,iEVT_NCOA3
PBX2,0.125877,no,yes,no,no,no,iEVT,iEVT_PBX2
NCOA1,1.795286,yes,no,no,no,no,iEVT,iEVT_NCOA1
ZNF254,0.453265,no,yes,no,no,no,iEVT,iEVT_ZNF254
NFKB2,0.118977,yes,no,no,no,no,iEVT,iEVT_NFKB2
JDP2,0.044966,no,yes,yes,no,no,iEVT,iEVT_JDP2
ZBTB6,0.017631,no,yes,no,no,no,iEVT,iEVT_ZBTB6
ZNF569,0.062095,no,yes,no,no,no,iEVT,iEVT_ZNF569
SOX4,1.117289,yes,yes,no,no,yes,iEVT,iEVT_SOX4
ZNF655,0.158778,yes,yes,no,no,yes,iEVT,iEVT_ZNF655
ZNF777,0.086495,yes,yes,no,no,yes,iEVT,iEVT_ZNF777
ZNF547,0.001091,no,yes,no,no,no,iEVT,iEVT_ZNF547
ZNF611,0.246262,no,yes,no,no,no,iEVT,iEVT_ZNF611
TCF7L2,3.012276,yes,no,no,no,no,iEVT,iEVT_TCF7L2
NKX3-1,0.016786,yes,no,no,no,no,iEVT,iEVT_NKX3-1
ARNTL2,0.122225,yes,yes,no,no,yes,iEVT,iEVT_ARNTL2
ZNF823,0.09733,no,yes,no,no,no,iEVT,iEVT_ZNF823
ZNF160,0.183815,yes,yes,no,no,yes,iEVT,iEVT_ZNF160
ZFP30,0.075068,no,yes,no,no,no,iEVT,iEVT_ZFP30
THAP7,0.04889,no,yes,no,no,no,iEVT,iEVT_THAP7
ZNF414,0.05118,no,yes,no,no,no,iEVT,iEVT_ZNF414
ZNF343,0.002042,no,yes,no,no,no,iEVT,iEVT_ZNF343
ZNF646,0.027392,no,yes,no,no,no,iEVT,iEVT_ZNF646
ZNF219,0.004291,no,yes,no,no,no,iEVT,iEVT_ZNF219
ZNF300,0.012549,no,yes,no,no,no,iEVT,iEVT_ZNF300
ZNF561,0.053781,no,yes,no,no,no,iEVT,iEVT_ZNF561
ZNF836,0.027847,no,yes,no,no,no,iEVT,iEVT_ZNF836
ETV5,0.134154,no,yes,no,no,no,iEVT,iEVT_ETV5
ZNF208,0.264202,yes,no,no,no,no,iEVT,iEVT_ZNF208
NFXL1,0.487293,yes,yes,no,no,yes,iEVT,iEVT_NFXL1
HOXB2,0.03217,no,yes,no,no,no,iEVT,iEVT_HOXB2
ZNF212,0.08703,yes,no,no,no,no,iEVT,iEVT_ZNF212
